route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
73-118,1508FA-D4-Weekday-04,4175307-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2564,274
73-118,1508FA-D4-Weekday-04,4175308-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2565,274
73-118,1508FA-D4-Weekday-04,4175309-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2566,274
73-118,1508FA-D4-Weekday-04,4175310-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2567,274
73-118,1508FA-D4-Weekday-04,4175311-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2568,274
73-118,1508FA-D4-Weekday-04,4175312-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2569,274
73-118,1508FA-D4-Weekday-04,4175313-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2570,274
73-118,1508FA-D4-Weekday-04,4175314-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2571,274
73-118,1508FA-D4-Weekday-04,4175315-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2572,274
73-118,1508FA-D4-Weekday-04,4175316-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2573,274
73-118,1508FA-D4-Weekday-04,4175317-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2574,274
73-118,1508FA-D4-Weekday-04,4175318-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2575,274
73-118,1508FA-D4-Weekday-04,4175319-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2576,274
73-118,1508FA-D4-Weekday-04,4175320-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2577,274
73-118,1508FA-D4-Weekday-04,4175321-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2578,274
73-118,1508FA-D4-Weekday-04,4175322-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2579,274
73-118,1508FA-D4-Weekday-04,4175323-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2580,274
73-118,1508FA-D4-Weekday-04,4175324-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2581,274
73-118,1508FA-D4-Weekday-04,4175325-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2582,274
73-118,1508FA-D4-Weekday-04,4175326-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2583,274
73-118,1508FA-D4-Weekday-04,4175327-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2584,274
73-118,1508FA-D4-Weekday-04,4175328-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2585,274
73-118,1508FA-D4-Weekday-04,4175329-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2586,274
73-118,1508FA-D4-Weekday-04,4175330-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2587,274
73-118,1508FA-D4-Weekday-04,4175331-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2588,274
73-118,1508FA-D4-Weekday-04,4175332-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2589,274
73-118,1508FA-D4-Weekday-04,4175333-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2590,274
73-118,1508FA-D4-Weekday-04,4175334-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2591,274
73-118,1508FA-D4-Weekday-04,4175335-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2592,274
73-118,1508FA-D4-Weekday-04,4175336-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2593,275
73-118,1508FA-D4-Weekday-04,4175337-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2594,274
NXC-118,1508FA-D4-Weekday-04,4175338-1508FA-D4-Weekday-04,NXC CASTRO VALLEY,0.0,604623,NXC0003,,,ACTransit_2015_8_14,,,,,,,,,,,,144,2595,385
P-118,1508FA-D4-Weekday-04,4175352-1508FA-D4-Weekday-04,P PIEDMONT,0.0,604985,P0056,,,ACTransit_2015_8_14,,,,,,,,,,,,147,2596,390
P-118,1508FA-D4-Weekday-04,4175353-1508FA-D4-Weekday-04,P PIEDMONT,0.0,604991,P0056,,,ACTransit_2015_8_14,,,,,,,,,,,,147,2597,390
45-118,1508FA-D4-Weekday-04,4175354-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604636,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2598,80
45-118,1508FA-D4-Weekday-04,4175355-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604634,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2599,79
45-118,1508FA-D4-Weekday-04,4175356-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2600,80
45-118,1508FA-D4-Weekday-04,4175357-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604636,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2601,80
45-118,1508FA-D4-Weekday-04,4175358-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2602,80
45-118,1508FA-D4-Weekday-04,4175359-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2603,80
45-118,1508FA-D4-Weekday-04,4175360-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604634,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2604,79
45-118,1508FA-D4-Weekday-04,4175361-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604630,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2605,80
45-118,1508FA-D4-Weekday-04,4175362-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2606,80
45-118,1508FA-D4-Weekday-04,4175363-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2607,80
45-118,1508FA-D4-Weekday-04,4175364-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604656,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2608,80
45-118,1508FA-D4-Weekday-04,4175365-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2609,80
45-118,1508FA-D4-Weekday-04,4175366-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604630,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2610,80
45-118,1508FA-D4-Weekday-04,4175367-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2611,80
45-118,1508FA-D4-Weekday-04,4175368-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604632,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2612,80
45-118,1508FA-D4-Weekday-04,4175369-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604656,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2613,80
45-118,1508FA-D4-Weekday-04,4175370-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2614,80
45-118,1508FA-D4-Weekday-04,4175371-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604631,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2615,80
45-118,1508FA-D4-Weekday-04,4175372-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2616,80
45-118,1508FA-D4-Weekday-04,4175373-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604635,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2617,80
45-118,1508FA-D4-Weekday-04,4175374-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604630,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2618,80
45-118,1508FA-D4-Weekday-04,4175375-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2619,80
45-118,1508FA-D4-Weekday-04,4175376-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604632,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2620,80
45-118,1508FA-D4-Weekday-04,4175377-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2621,80
45-118,1508FA-D4-Weekday-04,4175378-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604631,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2622,80
45-118,1508FA-D4-Weekday-04,4175379-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2623,80
45-118,1508FA-D4-Weekday-04,4175380-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604635,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2624,80
45-118,1508FA-D4-Weekday-04,4175381-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604630,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2625,80
45-118,1508FA-D4-Weekday-04,4175382-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2626,80
45-118,1508FA-D4-Weekday-04,4175383-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604632,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2627,80
45-118,1508FA-D4-Weekday-04,4175384-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604636,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2628,80
45-118,1508FA-D4-Weekday-04,4175385-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2629,80
45-118,1508FA-D4-Weekday-04,4175386-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604631,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2630,80
45-118,1508FA-D4-Weekday-04,4175387-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604586,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2631,80
45-118,1508FA-D4-Weekday-04,4175388-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2632,80
45-118,1508FA-D4-Weekday-04,4175389-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604605,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2633,80
45-118,1508FA-D4-Weekday-04,4175390-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604635,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2634,80
45-118,1508FA-D4-Weekday-04,4175391-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604636,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2635,80
45-118,1508FA-D4-Weekday-04,4175392-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604630,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2636,80
45-118,1508FA-D4-Weekday-04,4175393-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604633,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2637,80
45-118,1508FA-D4-Weekday-04,4175394-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604629,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2638,80
45-118,1508FA-D4-Weekday-04,4175395-1508FA-D4-Weekday-04,45 EASTMONT TRANST CTR,1.0,604634,450015,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2639,80
654-118,1508FA-D4-Weekday-04,4175400-1508FA-D4-Weekday-04,654 FRUITVALE BART,1.0,604638,6540010,,,ACTransit_2015_8_14,,,,,,,,,,,,71,2640,194
654-118,1508FA-D4-Weekday-04,4175401-1508FA-D4-Weekday-04,NOT IN SERVICE,1.0,604638,6540050,,,ACTransit_2015_8_14,,,,,,,,,,,,71,2641,195
805-118,1508FA-D4-Weekday-04,4175402-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604658,8050014,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2642,295
805-118,1508FA-D4-Weekday-04,4175403-1508FA-D4-Weekday-04,805 MACARTHUR,0.0,604959,8050015,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2643,296
805-118,1508FA-D4-Weekday-04,4175404-1508FA-D4-Weekday-04,805 MACARTHUR,0.0,604657,8050015,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2644,296
805-118,1508FA-D4-Weekday-04,4175405-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604959,8050012,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2645,293
840-118,1508FA-D4-Weekday-04,4175406-1508FA-D4-Weekday-04,840 FOOTHILL,0.0,604658,8400001,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2646,300
840-118,1508FA-D4-Weekday-04,4175407-1508FA-D4-Weekday-04,840 FOOTHILL,0.0,604959,8400001,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2647,300
805-118,1508FA-D4-Weekday-04,4175408-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604657,8050012,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2648,293
805-118,1508FA-D4-Weekday-04,4175409-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604658,8050012,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2649,293
840-118,1508FA-D4-Weekday-04,4175410-1508FA-D4-Weekday-04,840 FOOTHILL,0.0,604657,8400001,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2650,300
840-118,1508FA-D4-Weekday-04,4175411-1508FA-D4-Weekday-04,840 FOOTHILL,0.0,604657,8400001,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2651,300
840-118,1508FA-D4-Weekday-04,4175412-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604658,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2652,301
840-118,1508FA-D4-Weekday-04,4175413-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604657,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2653,301
805-118,1508FA-D4-Weekday-04,4175414-1508FA-D4-Weekday-04,805 MACARTHUR,0.0,604658,8050016,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2654,297
840-118,1508FA-D4-Weekday-04,4175415-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604658,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2655,301
805-118,1508FA-D4-Weekday-04,4175416-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604657,8050012,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2656,293
840-118,1508FA-D4-Weekday-04,4175417-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604657,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2657,301
840-118,1508FA-D4-Weekday-04,4175418-1508FA-D4-Weekday-04,840 FOOTHILL,0.0,604658,8400001,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2658,300
805-118,1508FA-D4-Weekday-04,4175419-1508FA-D4-Weekday-04,805 MACARTHUR,0.0,604658,8050015,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2659,296
840-118,1508FA-D4-Weekday-04,4175420-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604959,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2660,301
805-118,1508FA-D4-Weekday-04,4175421-1508FA-D4-Weekday-04,805 MACARTHUR,0.0,604657,8050015,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2661,296
840-118,1508FA-D4-Weekday-04,4175422-1508FA-D4-Weekday-04,840 FOOTHILL,1.0,604959,8400003,,,ACTransit_2015_8_14,,,,,,,,,,,,109,2662,301
805-118,1508FA-D4-Weekday-04,4175423-1508FA-D4-Weekday-04,805 MACARTHUR,1.0,604959,8050013,,,ACTransit_2015_8_14,,,,,,,,,,,,107,2663,294
58L-118,1508FA-D4-Weekday-04,4175426-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604605,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2664,108
20-118,1508FA-D4-Weekday-04,4175427-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,607391,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2665,22
20-118,1508FA-D4-Weekday-04,4175428-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606774,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2666,22
20-118,1508FA-D4-Weekday-04,4175429-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606771,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2667,22
20-118,1508FA-D4-Weekday-04,4175430-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604655,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2668,22
20-118,1508FA-D4-Weekday-04,4175431-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,607391,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2669,22
20-118,1508FA-D4-Weekday-04,4175432-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606774,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2670,22
20-118,1508FA-D4-Weekday-04,4175433-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,605058,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2671,22
20-118,1508FA-D4-Weekday-04,4175434-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604655,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2672,22
20-118,1508FA-D4-Weekday-04,4175435-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,607391,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2673,22
20-118,1508FA-D4-Weekday-04,4175436-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,604654,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2674,20
20-118,1508FA-D4-Weekday-04,4175437-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,604961,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2675,20
20-118,1508FA-D4-Weekday-04,4175438-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,605058,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2676,20
20-118,1508FA-D4-Weekday-04,4175439-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,606773,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2677,20
20-118,1508FA-D4-Weekday-04,4175440-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,604654,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2678,20
20-118,1508FA-D4-Weekday-04,4175441-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,604961,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2679,20
20-118,1508FA-D4-Weekday-04,4175442-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,606772,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2680,20
20-118,1508FA-D4-Weekday-04,4175443-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,606773,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2681,20
20-118,1508FA-D4-Weekday-04,4175444-1508FA-D4-Weekday-04,20 DIMOND DISTRICT,0.0,604654,200021,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2682,20
20-118,1508FA-D4-Weekday-04,4175509-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606773,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2683,22
20-118,1508FA-D4-Weekday-04,4175510-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606774,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2684,22
20-118,1508FA-D4-Weekday-04,4175511-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606771,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2685,22
20-118,1508FA-D4-Weekday-04,4175512-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606772,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2686,22
20-118,1508FA-D4-Weekday-04,4175513-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606773,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2687,22
20-118,1508FA-D4-Weekday-04,4175514-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604654,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2688,22
20-118,1508FA-D4-Weekday-04,4175515-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604961,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2689,22
20-118,1508FA-D4-Weekday-04,4175516-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,605058,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2690,22
20-118,1508FA-D4-Weekday-04,4175517-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604655,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2691,22
20-118,1508FA-D4-Weekday-04,4175518-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606772,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2692,22
20-118,1508FA-D4-Weekday-04,4175519-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606773,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2693,22
20-118,1508FA-D4-Weekday-04,4175520-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604654,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2694,22
20-118,1508FA-D4-Weekday-04,4175521-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604961,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2695,22
20-118,1508FA-D4-Weekday-04,4175522-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,605058,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2696,22
20-118,1508FA-D4-Weekday-04,4175523-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606771,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2697,22
20-118,1508FA-D4-Weekday-04,4175524-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606772,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2698,22
20-118,1508FA-D4-Weekday-04,4175525-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606773,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2699,22
20-118,1508FA-D4-Weekday-04,4175526-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604654,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2700,22
20-118,1508FA-D4-Weekday-04,4175527-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,604961,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2701,22
20-118,1508FA-D4-Weekday-04,4175528-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606774,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2702,22
20-118,1508FA-D4-Weekday-04,4175529-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606771,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2703,22
20-118,1508FA-D4-Weekday-04,4175530-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606772,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2704,22
20-118,1508FA-D4-Weekday-04,4175531-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,607391,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2705,22
20-118,1508FA-D4-Weekday-04,4175532-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606774,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2706,22
20-118,1508FA-D4-Weekday-04,4175533-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606771,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2707,22
20-118,1508FA-D4-Weekday-04,4175534-1508FA-D4-Weekday-04,20 DOWNTOWN OAKLAND,1.0,606772,200024,,,ACTransit_2015_8_14,,,,,,,,,,,,8,2708,22
