service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
Weekdays,ALUM ROCK,0.0,9002,,,,,,,,,,,,,,489,25640,1648
Weekdays,ALUM ROCK,0.0,9006,,,,,,,,,,,,,,489,25691,1648
Weekdays,SANTA TERESA,1.0,9002,,,,,,,,,,,,,,489,25729,1660
Weekdays,SANTA TERESA,1.0,9008,,,,,,,,,,,,,,489,25745,1659
Weekdays,SANTA TERESA,1.0,9012,,,,,,,,,,,,,,489,25730,1659
Weekdays,SANTA TERESA,1.0,9008,,,,,,,,,,,,,,489,25710,1659
Weekdays,SANTA TERESA,1.0,9001,,,,,,,,,,,,,,489,25775,1657
Weekdays,CIVIC CENTER,0.0,9049,,,,,,,,,,,,,,490,25787,1666
Weekdays,MOUNTAIN VIEW,0.0,9038,,,,,,,,,,,,,,490,25791,1664
Weekdays,MOUNTAIN VIEW,0.0,9032,,,,,,,,,,,,,,490,25795,1664
Weekdays,MOUNTAIN VIEW,0.0,9035,,,,,,,,,,,,,,490,25816,1664
Weekdays,MOUNTAIN VIEW,0.0,9047,,,,,,,,,,,,,,490,25824,1664
Weekdays,WINCHESTER,1.0,9037,,,,,,,,,,,,,,490,25843,1670
Weekdays,WINCHESTER,1.0,9035,,,,,,,,,,,,,,490,25864,1669
Weekdays,WINCHESTER,1.0,9037,,,,,,,,,,,,,,490,25880,1669
Weekdays,WINCHESTER,1.0,9033,,,,,,,,,,,,,,490,25901,1669
Weekdays,WINCHESTER,1.0,9035,,,,,,,,,,,,,,490,25859,1669
Weekdays,61 GOOD SAM HOSPITAL,1.0,6273,,,,,,,,,,,,,,464,23622,1562
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,,,,,,,,,,,,,487,25991,1642
Weekdays,89 CALIFORNIA AVE CALTRAIN STN,0.0,8942,,,,,,,,,,,,,,487,25992,1642
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,8942,,,,,,,,,,,,,,487,26001,1644
Weekdays,89 PALO ALTO VA HOSPITAL,1.0,452,,,,,,,,,,,,,,487,26238,1644
2555A3810,BART Del Norte Station,1.0,1087,,0.0,,,,,,,,,,,,514,27101,1686
2376A3650,Hercules Transit Center,1.0,route 11,,0.0,,,,,,,,,,,,505,26674,1714
2376A3650,Hercules Transit Center,1.0,route 30zb,,0.0,,,,,,,,,,,,517,26942,1725
2612A3865,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,515,26906,1675
2555A3810,Hercules Transit Center,0.0,1077,,0.0,,,,,,,,,,,,513,27044,1727
2555A3810,BART Del Norte Station,1.0,1070,,0.0,,,,,,,,,,,,514,27019,1686
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,0.0,,,,,,,,,,,,510,26826,1680
2376A3650,Hercules Transit Center,1.0,route 30zb,,0.0,,,,,,,,,,,,517,26989,1725
2376A3650,Carson St.,0.0,route 12,,0.0,,,,,,,,,,,,506,26613,1681
2376A3650,Contra Costa College,1.0,route C3,,0.0,,,,,,,,,,,,511,26856,1682
2376A3650,Ponoma St.,0.0,route 11,,0.0,,,,,,,,,,,,505,26690,1683
2376A3650,Ponoma St.,0.0,route 11,,0.0,,,,,,,,,,,,505,26622,1683
2376A3650,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,516,26972,1684
2555A3810,Hercules Transit Center,0.0,1073,,0.0,,,,,,,,,,,,514,27031,1697
2376A3650,Viewpointe Blvd.,0.0,route 15,,0.0,,,,,,,,,,,,507,26656,1685
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,0.0,,,,,,,,,,,,509,26807,1687
2555A3810,BART Del Norte Station,1.0,1085,,0.0,,,,,,,,,,,,513,27087,1688
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,0.0,,,,,,,,,,,,509,26820,1689
2376A3650,San Fransisco Transbay Terminal,1.0,,,0.0,,,,,,,,,,,,512,27148,1690
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,0.0,,,,,,,,,,,,509,26804,1689
2376A3650,Simas/Pinole Valley,0.0,route16a,,0.0,,,,,,,,,,,,508,26784,1691
2376A3650,San Fransisco Transbay Terminal,1.0,,,0.0,,,,,,,,,,,,512,27214,1692
2376A3650,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,516,26956,1684
2376A3650,Simas/Pinole Valley,0.0,route16a,,0.0,,,,,,,,,,,,508,26756,1691
2376A3650,Amtrak Station,0.0,route 30Za,,0.0,,,,,,,,,,,,517,26984,1694
2376A3650,Viewpointe Blvd.,0.0,route 15,,0.0,,,,,,,,,,,,507,26709,1685
2376A3650,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,516,26971,1696
2376A3650,Hercules Transit Center,1.0,route 12,,0.0,,,,,,,,,,,,506,27185,1698
2376A3650,Hercules Transit Center,1.0,route 12,,0.0,,,,,,,,,,,,506,27195,1698
2612A3865,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,515,26904,1726
2612A3865,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,515,26879,1726
2376A3650,Loop Route,0.0,route 10,,0.0,,,,,,,,,,,,504,26670,1701
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,0.0,,,,,,,,,,,,510,26798,1680
2376A3650,Hercules Transit Center,1.0,route 15,,0.0,,,,,,,,,,,,507,26643,1723
2376A3650,Hercules Transit Center,1.0,route 11,,0.0,,,,,,,,,,,,505,26629,1714
2376A3650,Carson St.,0.0,route 12,,0.0,,,,,,,,,,,,506,26654,1681
2376A3650,Hercules Transit Center,0.0,route C3,,0.0,,,,,,,,,,,,511,26855,1703
2376A3650,Loop Route,0.0,route 10,,0.0,,,,,,,,,,,,504,26702,1701
2376A3650,Amtrak Station,0.0,route 30zb,,0.0,,,,,,,,,,,,517,26945,1694
2555A3810,Hercules Transit Center,0.0,1079,,0.0,,,,,,,,,,,,514,27058,1697
2555A3810,BART Del Norte Station,1.0,1085,,0.0,,,,,,,,,,,,513,27081,1688
2376A3650,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,516,27015,1696
2376A3650,Hercules Transit Center,1.0,route 30zb,,0.0,,,,,,,,,,,,517,26946,1725
2376A3650,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,516,26934,1706
2555A3810,Hercules Transit Center,0.0,1089,,0.0,,,,,,,,,,,,514,27116,1705
2376A3650,Hercules Transit Center,1.0,route 15,,0.0,,,,,,,,,,,,507,26710,1677
2555A3810,BART Del Norte Station,1.0,1080,,0.0,,,,,,,,,,,,514,27063,1686
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,0.0,,,,,,,,,,,,510,26809,1679
2555A3810,Hercules Transit Center,0.0,1072,,0.0,,,,,,,,,,,,513,27029,1727
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,0.0,,,,,,,,,,,,509,26811,1687
2376A3650,Carson St.,0.0,route 12,,0.0,,,,,,,,,,,,506,26736,1681
2612A3865,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,515,26878,1675
2555A3810,Hercules Transit Center,0.0,1083,,0.0,,,,,,,,,,,,513,27074,1727
2376A3650,Simas/Pinole Valley,0.0,route 16b,,0.0,,,,,,,,,,,,508,26792,1691
2555A3810,Hercules Transit Center,0.0,1086,,0.0,,,,,,,,,,,,514,27091,1697
2376A3650,Richmond Parkway Transit Center,1.0,route 17,,0.0,,,,,,,,,,,,509,26832,1689
2376A3650,Hercules Transit Center,1.0,route 15,,0.0,,,,,,,,,,,,507,26668,1677
2376A3650,San Fransisco Transbay Terminal,1.0,,,0.0,,,,,,,,,,,,512,27130,1709
2376A3650,Contra Costa College,1.0,route C3,,0.0,,,,,,,,,,,,511,26845,1682
2612A3865,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,515,26905,1726
2376A3650,Hercules Transit Center,0.0,route C3,,0.0,,,,,,,,,,,,511,26838,1703
2612A3865,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,515,26913,1675
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,0.0,,,,,,,,,,,,508,27200,1699
2376A3650,Hercules Transit Center,0.0,route C3,,0.0,,,,,,,,,,,,511,26859,1703
2376A3650,San Fransisco Transbay Terminal,1.0,,,0.0,,,,,,,,,,,,512,27156,1712
2376A3650,Hercules Transit Center,1.0,route 11b,,0.0,,,,,,,,,,,,505,26704,1714
2376A3650,Hercules Transit Center,1.0,route 11b,,0.0,,,,,,,,,,,,505,26692,1714
2376A3650,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,516,26962,1707
2376A3650,Hercules Transit Center,0.0,route C3,,0.0,,,,,,,,,,,,511,26846,1703
2376A3650,Loop Route,0.0,route 10,,0.0,,,,,,,,,,,,504,26616,1701
2376A3650,Amtrak Station,0.0,route 30Za,,0.0,,,,,,,,,,,,517,26953,1694
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,0.0,,,,,,,,,,,,508,26783,1699
2376A3650,Carson St.,0.0,route 12,,0.0,,,,,,,,,,,,506,26720,1681
2376A3650,Simas/Pinole Valley,0.0,route 16b,,0.0,,,,,,,,,,,,508,27199,1713
2376A3650,Del Monte Dr. And San Pablo Ave.,0.0,route 17,,0.0,,,,,,,,,,,,509,26831,1687
2376A3650,Ponoma St.,0.0,route 11,,0.0,,,,,,,,,,,,505,26630,1683
2612A3865,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,515,26869,1675
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,0.0,,,,,,,,,,,,510,26802,1680
2376A3650,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,516,26926,1696
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,0.0,,,,,,,,,,,,508,26747,1699
2555A3810,BART Del Norte Station,1.0,1079,,0.0,,,,,,,,,,,,513,27051,1688
2612A3865,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,515,26870,1726
2376A3650,Hercules Transit Center,1.0,route 12,,0.0,,,,,,,,,,,,506,27197,1698
2376A3650,Viewpointe Blvd.,0.0,route 15,,0.0,,,,,,,,,,,,507,26638,1685
2376A3650,Hercules Transit Center,0.0,,,0.0,,,,,,,,,,,,516,26916,1696
2555A3810,BART Del Norte Station,1.0,1080,,0.0,,,,,,,,,,,,513,27061,1688
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,0.0,,,,,,,,,,,,510,26829,1679
2376A3650,Simas/Pinole Valley,0.0,route 16b,,0.0,,,,,,,,,,,,508,26762,1691
2555A3810,BART Del Norte Station,1.0,1072,,0.0,,,,,,,,,,,,514,27028,1686
2376A3650,Carson St.,0.0,route 12,,0.0,,,,,,,,,,,,506,26662,1681
2376A3650,Ponoma St.,0.0,route 11,,0.0,,,,,,,,,,,,505,26628,1683
2376A3650,Loop Route,0.0,route 10,,0.0,,,,,,,,,,,,504,26711,1701
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,0.0,,,,,,,,,,,,508,26773,1699
2376A3650,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,516,26923,1684
2376A3650,Hercules Transit Center,1.0,route 12,,0.0,,,,,,,,,,,,506,27192,1698
2555A3810,Hercules Transit Center,0.0,JLa,,0.0,,,,,,,,,,,,513,27090,1693
2376A3650,Richmond Parkway Transit Center,1.0,route 18,,0.0,,,,,,,,,,,,510,26818,1680
2376A3650,Contra Costa College,1.0,route C3,,0.0,,,,,,,,,,,,511,26858,1682
2555A3810,BART Del Norte Station,1.0,1070,,0.0,,,,,,,,,,,,513,27017,1688
2555A3810,BART Del Norte Station,1.0,1089,,0.0,,,,,,,,,,,,514,27113,1676
2376A3650,San Fransisco Transbay Terminal,1.0,,,0.0,,,,,,,,,,,,512,27205,1709
2376A3650,Richmond Parkway Transit Center,1.0,route16a,,0.0,,,,,,,,,,,,508,26785,1699
2376A3650,Hercules Transit Center,1.0,route 12,,0.0,,,,,,,,,,,,506,27178,1698
2376A3650,Contra Costa College,1.0,route C3,,0.0,,,,,,,,,,,,511,26835,1682
2376A3650,San Pablo Ave. and Tara Hills Dr.,0.0,route 18,,0.0,,,,,,,,,,,,510,26817,1679
2376A3650,Ponoma St.,0.0,route 11,,0.0,,,,,,,,,,,,505,26740,1683
2555A3810,Hercules Transit Center,0.0,1070,,0.0,,,,,,,,,,,,513,27016,1722
2376A3650,Viewpointe Blvd.,0.0,route 15,,0.0,,,,,,,,,,,,507,26730,1685
2555A3810,Hercules Transit Center,0.0,1072,,0.0,,,,,,,,,,,,514,27027,1697
2376A3650,Viewpointe Blvd.,0.0,route 15,,0.0,,,,,,,,,,,,507,26640,1711
2376A3650,Hercules Transit Center,1.0,route 15,,0.0,,,,,,,,,,,,507,26731,1677
2376A3650,BART Del Norte Station,1.0,,,0.0,,,,,,,,,,,,516,26986,1684
2376A3650,Hercules Transit Center,1.0,route 30zb,,0.0,,,,,,,,,,,,517,27003,1725
1,,1.0,1,,,,,,,,,,,,,,392,21284,1334
1,,0.0,1,,,,,,,,,,,,,,392,21395,1333
1,,0.0,1,,,,,,,,,,,,,,392,21617,1333
1,,1.0,1,,,,,,,,,,,,,,392,21682,1334
1,,1.0,1,,,,,,,,,,,,,,392,21726,1334
1,,0.0,1,,,,,,,,,,,,,,392,21285,1333
1,,1.0,2,,,,,,,,,,,,,,388,21307,1332
1,,0.0,2,,,,,,,,,,,,,,388,21318,1331
1,,0.0,2,,,,,,,,,,,,,,388,21340,1331
1,,1.0,2,,,,,,,,,,,,,,388,21351,1332
1,,1.0,2,,,,,,,,,,,,,,388,21396,1332
1,,0.0,2,,,,,,,,,,,,,,388,21407,1331
1,,0.0,5,,,,,,,,,,,,,,390,21673,1329
1,,1.0,5,,,,,,,,,,,,,,390,21678,1330
1,,0.0,5,,,,,,,,,,,,,,390,21686,1329
1,,1.0,5,,,,,,,,,,,,,,390,21687,1330
1,,0.0,5,,,,,,,,,,,,,,390,21697,1329
1,,1.0,5,,,,,,,,,,,,,,390,21698,1330
1,,1.0,9,,,,,,,,,,,,,,397,21300,1347
1,,0.0,9,,,,,,,,,,,,,,395,21301,1325
1,,1.0,9,,,,,,,,,,,,,,398,21302,1318
1,,0.0,9,,,,,,,,,,,,,,398,21303,1317
1,,0.0,9,,,,,,,,,,,,,,395,21304,1325
1,,0.0,9,,,,,,,,,,,,,,394,21305,1321
1,,0.0,9,,,,,,,,,,,,,,393,21306,1335
1,,1.0,9,,,,,,,,,,,,,,397,21308,1347
1,,1.0,10,,,,,,,,,,,,,,395,21310,1328
1,,1.0,10,,,,,,,,,,,,,,401,21311,1320
1,,0.0,10,,,,,,,,,,,,,,401,21312,1319
1,,1.0,10,,,,,,,,,,,,,,398,21313,1318
1,,0.0,10,,,,,,,,,,,,,,398,21314,1317
1,,0.0,10,,,,,,,,,,,,,,391,21315,1343
1,,0.0,10,,,,,,,,,,,,,,399,21316,1339
1,,1.0,10,,,,,,,,,,,,,,395,21317,1328
1,,0.0,10,,,,,,,,,,,,,,400,21319,1344
1,,1.0,10,,,,,,,,,,,,,,395,21322,1328
1,,0.0,10,,,,,,,,,,,,,,389,21323,1341
1,,1.0,11,,,,,,,,,,,,,,394,21324,1322
1,,1.0,11,,,,,,,,,,,,,,400,21325,1345
1,,0.0,11,,,,,,,,,,,,,,397,21326,1346
1,,1.0,11,,,,,,,,,,,,,,395,21328,1328
1,,0.0,11,,,,,,,,,,,,,,389,21330,1341
1,,1.0,11,,,,,,,,,,,,,,398,21332,1318
1,,0.0,11,,,,,,,,,,,,,,398,21333,1317
1,,1.0,11,,,,,,,,,,,,,,401,21334,1320
1,,0.0,11,,,,,,,,,,,,,,401,21335,1319
1,,1.0,12,,,,,,,,,,,,,,400,21337,1345
1,,0.0,12,,,,,,,,,,,,,,393,21338,1335
1,,1.0,12,,,,,,,,,,,,,,397,21339,1347
1,,1.0,12,,,,,,,,,,,,,,394,21345,1322
1,,1.0,12,,,,,,,,,,,,,,395,21346,1328
1,,0.0,12,,,,,,,,,,,,,,391,21347,1343
1,,0.0,12,,,,,,,,,,,,,,395,21348,1325
1,,0.0,13,,,,,,,,,,,,,,389,21353,1341
1,,1.0,13,,,,,,,,,,,,,,389,21354,1342
1,,1.0,13,,,,,,,,,,,,,,397,21356,1347
1,,0.0,13,,,,,,,,,,,,,,394,21358,1321
1,,0.0,14,,,,,,,,,,,,,,391,21359,1343
1,,0.0,14,,,,,,,,,,,,,,389,21360,1341
1,,1.0,14,,,,,,,,,,,,,,389,21361,1342
1,,1.0,14,,,,,,,,,,,,,,393,21363,1337
1,,1.0,14,,,,,,,,,,,,,,399,21364,1340
1,,0.0,14,,,,,,,,,,,,,,395,21365,1325
1,,0.0,15,,,,,,,,,,,,,,395,21368,1325
1,,1.0,15,,,,,,,,,,,,,,401,21370,1320
1,,0.0,15,,,,,,,,,,,,,,401,21371,1319
1,,0.0,15,,,,,,,,,,,,,,399,21377,1339
1,,0.0,15,,,,,,,,,,,,,,397,21380,1346
1,,0.0,16,,,,,,,,,,,,,,397,21387,1346
1,,1.0,17,,,,,,,,,,,,,,399,21391,1340
1,,0.0,17,,,,,,,,,,,,,,391,21392,1343
1,,0.0,17,,,,,,,,,,,,,,391,21400,1343
1,,1.0,17,,,,,,,,,,,,,,399,21402,1340
1,,1.0,18,,,,,,,,,,,,,,401,21403,1320
1,,0.0,19,,,,,,,,,,,,,,397,21414,1346
1,,1.0,19,,,,,,,,,,,,,,394,21415,1322
1,,0.0,19,,,,,,,,,,,,,,394,21416,1321
1,,1.0,19,,,,,,,,,,,,,,397,21417,1347
1,,0.0,19,,,,,,,,,,,,,,397,21422,1346
1,,1.0,19,,,,,,,,,,,,,,399,21424,1340
1,,1.0,20,,,,,,,,,,,,,,393,21426,1337
1,,1.0,20,,,,,,,,,,,,,,389,21433,1342
1,,1.0,21,,,,,,,,,,,,,,389,21435,1342
1,,0.0,21,,,,,,,,,,,,,,399,21436,1339
1,,1.0,21,,,,,,,,,,,,,,399,21438,1340
1,,0.0,23,,,,,,,,,,,,,,393,21454,1335
1,,0.0,23,,,,,,,,,,,,,,401,21459,1319
1,,1.0,25,,,,,,,,,,,,,,389,21477,1342
1,,0.0,25,,,,,,,,,,,,,,399,21478,1339
1,,0.0,26,,,,,,,,,,,,,,389,21481,1341
1,,1.0,28,,,,,,,,,,,,,,393,21498,1337
1,,1.0,30,,,,,,,,,,,,,,394,21516,1322
1,,1.0,35,,,,,,,,,,,,,,396,21555,1324
1,,0.0,38,,,,,,,,,,,,,,400,21579,1344
1,,1.0,39,,,,,,,,,,,,,,394,21587,1322
1,,0.0,48,,,,,,,,,,,,,,396,21643,1323
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,402,21737,1348
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,402,21745,1348
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,402,21781,1348
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,402,21816,1348
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,402,21857,1348
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,404,21739,1349
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,,,,,,,,,,,,403,21743,1350
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,404,21746,1349
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,,,,,,,,,,,,403,21753,1350
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,,,,,,,,,,,,403,21786,1350
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,404,21817,1349
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,,,,,,,,,,,,403,21825,1350
WD,Kaiser - UC BART as Route 8,0.0,,1.0,1.0,,,,,,,,,,,,403,21858,1350
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,,,,,,,,,,,,405,21750,1351
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,,,,,,,,,,,,405,21783,1351
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,,,,,,,,,,,,405,21821,1351
WD,Union Landing - UC BART as Route 4,0.0,,1.0,1.0,,,,,,,,,,,,405,21861,1351
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,,,,,,,,,,,,406,21752,1352
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,,,,,,,,,,,,406,21785,1352
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,,,,,,,,,,,,406,21823,1352
WD,Union Landing - UC BART as Route 3,0.0,,1.0,1.0,,,,,,,,,,,,406,21863,1352
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,407,21740,1353
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,407,21747,1353
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,407,21782,1353
WD,UCB & Dyer - Union Landing,0.0,,1.0,1.0,,,,,,,,,,,,407,21819,1353
WD,UCB & Dyer - UC BART,0.0,,1.0,1.0,,,,,,,,,,,,407,21859,1353
WD,Loop,0.0,,1.0,1.0,,,,,,,,,,,,408,21780,1354
WD,Loop,0.0,,1.0,1.0,,,,,,,,,,,,408,21787,1354
WD,Loop,0.0,,1.0,1.0,,,,,,,,,,,,408,21824,1354
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,409,21742,1355
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,409,21751,1355
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,409,21784,1355
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,409,21822,1355
WD,Kaiser - UC BART as Route 2,0.0,,1.0,1.0,,,,,,,,,,,,409,21862,1355
WD,UC BART,1.0,,1.0,1.0,,,,,,,,,,,,410,21748,1356
WD,UCB & Rocklin,0.0,,1.0,1.0,,,,,,,,,,,,410,21820,1357
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,518,27233,1744
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,518,27234,1744
1703A3015,(loop),0.0,,,0.0,,,,,,,,,,,,527,27245,1737
1692A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,524,27239,1749
1695A3010,(loop),0.0,1/24,,0.0,,,,,,,,,,,,518,27228,1744
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,522,27237,1734
1703A3015,(loop),0.0,,,0.0,,,,,,,,,,,,525,27248,1729
1702A3015,(loop),0.0,,,2.0,,,,,,,,,,,,519,27242,1728
1702A3015,(loop),0.0,,,0.0,,,,,,,,,,,,525,27249,1730
1702A3015,(loop),0.0,,,0.0,,,,,,,,,,,,527,27247,1733
1702A3015,(loop),0.0,,,0.0,,,,,,,,,,,,528,27246,1732
1703A3015,(loop),0.0,,,2.0,,,,,,,,,,,,519,27252,1735
1702A3015,(loop),0.0,,,0.0,,,,,,,,,,,,526,27236,1748
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,2.0,,,,,,,,,,,,520,27255,1736
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,2.0,,,,,,,,,,,,520,27345,1736
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,2.0,,,,,,,,,,,,520,27397,1736
1692A3010,N. McDowell - Old Redwood Hwy,0.0,2/11,,2.0,,,,,,,,,,,,520,27303,1736
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,521,27254,1738
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,521,27344,1738
1692A3010,(loop),0.0,3/33,,0.0,,,,,,,,,,,,521,27396,1738
1692A3010,Downtown Petaluma,1.0,11/33,,0.0,,,,,,,,,,,,523,27260,1739
1692A3010,Downtown Petaluma,1.0,11/33,,0.0,,,,,,,,,,,,523,27274,1739
1692A3010,Downtown Petaluma,1.0,2/11 B,,0.0,,,,,,,,,,,,523,27259,1739
1692A3010,Downtown Petaluma,1.0,2/11 B,,0.0,,,,,,,,,,,,523,27348,1739
1692A3010,(loop),0.0,11/33,,0.0,,,,,,,,,,,,522,27257,1734
1692A3010,(loop),0.0,11/33,,0.0,,,,,,,,,,,,522,27271,1734
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,522,27318,1734
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,523,27266,1740
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,523,27353,1740
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,523,27405,1740
1692A3010,Eastside Transit Center,0.0,,,0.0,,,,,,,,,,,,523,27306,1740
1692A3010,Eastside Transit Center,1.0,,,2.0,,,,,,,,,,,,520,27263,1741
1692A3010,Eastside Transit Center,1.0,,,2.0,,,,,,,,,,,,520,27351,1741
1692A3010,Eastside Transit Center,1.0,,,2.0,,,,,,,,,,,,520,27403,1741
1692A3010,Eastside Transit Center,1.0,,,2.0,,,,,,,,,,,,520,27305,1741
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,524,27253,1742
1692A3010,(loop),0.0,,,0.0,,,,,,,,,,,,524,27343,1742
c_19530_b_25910_d_63,Loop,0.0,19684,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,529,27406,1750
c_19530_b_25910_d_63,Loop,0.0,19684,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,529,27408,1750
c_19530_b_25910_d_63,Loop,0.0,19684,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,529,27448,1750
c_19530_b_25910_d_63,Loop,0.0,19686,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,530,27426,1752
c_19530_b_25910_d_63,Loop,0.0,19686,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,530,27446,1752
c_19530_b_25910_d_63,Loop,0.0,19686,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,530,27435,1752
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27444,1754
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27439,1754
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27441,1754
c_19530_b_25910_d_63,Vacaville Transit Plaza,1.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27427,1753
c_19530_b_25910_d_63,Vacaville Transit Plaza,1.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27432,1753
c_19530_b_25910_d_63,Vacaville Transit Plaza,1.0,19688,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,531,27429,1753
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19690,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,532,27415,1755
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19690,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,532,27418,1755
c_19530_b_25910_d_63,Vacaville Transportation Center,0.0,19690,,,,,,,1.0t+0.00,1.0t+0.00,0.00,,,,,532,27417,1755
