stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
14126,64550,WALSH & SCOTT,,37.369603083,-121.96071761700001,1,,2145618948,33b4df70d54f97a8b0ac6fb841c5923c,2029991
14127,64551,WALSH & MARTIN,,37.36957661,-121.96376082,1,,4913410581,b5c37c5ac7e2d2f9e914898150076308,2055008
12393,62483,SCOTT & SPACE PARK,,37.376548013000004,-121.96005221200001,1,,3748039181,a9b5753ca6afd1bf273a7380955b712f,2128082
12349,62420,SCOTT & SPACE PARK,,37.376085687,-121.959977127,1,,431965433,c9e31293b292018c1737cd58a1d8ba38,2126702
12350,62421,CENTRAL & SCOTT,,37.374154088000004,-121.958731926,1,,4869687411,3d609b62d97968420591b3e2f1ebe4b0,2085846
12598,62736,SCOTT & CENTRAL,,37.37341928,-121.959345609,1,,3982430760,2fcef3de8fff3222fffb44bc61a1b7a1,2067978
12599,62737,SCOTT & CENTRAL,,37.372325453,-121.959668421,1,,2267902237,b3316ff637f516a344cfc758b70bd7ec,2154429
12394,62484,SCOTT & JAY,,37.377509909000004,-121.962063967,1,,65515052,a69acec0d9f0ddd1497c476c98107ae6,2063107
12347,62419,SCOTT & JAY,,37.377052202,-121.96128235,1,,3701928664,0c19bd16c2f66d134adb10ae24cacc52,2123137
12009,61967,MISSION COLLEGE & WYATT,,37.388352226,-121.961845896,1,,4723525996,84fd8b15c71c3c1d0eaf455f1b63c351,2011458
11979,61929,MISSION COLLEGE & BURTON,,37.388352325,-121.962561369,1,,664251150,dbdd83e69672d99fd68b174483ad1aca,2110315
14102,64511,TASMAN & CALLE DEL SOL,,37.407918968000004,-121.96326928100001,1,,4923902116,da4745d7644c6b244aed3a094690f916,2062741
14080,64492,TASMAN & LICK MILL,,37.408057834000005,-121.96182824600001,1,,4923902244,520c070eac1d75528e85fdeb1b0dcbb3,2049248
12501,62586,1ST & HOLGER,,37.416797908,-121.95639499200001,1,,4895989218,755fef0481bc43950348c0a26a4662a9,2099977
14101,64510,TASMAN & RENAISSANCE,,37.411395854,-121.95797741700001,1,,261618282,3805456e03bb2fac371bbeedad1f199b,2037877
14081,64493,TASMAN & VISTA MONTANA,,37.411185228,-121.95689480899999,1,,1353208835,4930abe788336de3c1fc37f1fb4af6ee,2040314
12502,62587,1ST & NORTECH,,37.422608558,-121.964535737,1,,5349070386,c5e7ec65694ae76cb14dd7a831528490,2044867
12509,62599,1ST & NORTECH,,37.422419241,-121.96467049299999,1,,5349070386,c5e7ec65694ae76cb14dd7a831528490,2044867
14092,64502,MISSION & LAS PALMAS,,37.55793798,-121.952864268,1,,2480937221,1c7ba017c40bdcf7e2919ac0a607bf22,2508123
14090,64500,MISSION & LAS PALMAS,,37.558388156,-121.95317070899999,1,,2480952959,77102ab89e8d7c3289d3cd1f79570896,2575576
11915,61821,GOOD SAMARITAN HOSPITAL,,37.251206853,-121.947711578,1,,4915382840,8c087d80701ffc8d2d75c3bc56371ecd,2041001
11892,61745,SAMARITAN & GOOD SAMARITAN HOSP,,37.251010277,-121.947550514,1,,4915382843,a414393e675ee71ebc2a0003287119ed,2038995
11916,61822,SAMARITAN & MEDICAL CENTER,,37.252287677,-121.95008298399999,1,,5819537289,ae86cfdc4c62ea21c775bc4cf590c192,2022230
11893,61746,SAMARITAN & SAMARITAN,,37.251019569,-121.944554523,1,,5373434467,af73179f1092d13da2ef08794a3ef0a7,2026349
14735,65739,GOOD SAMARITAN HOSPITAL,,37.251192,-121.946821,1,,4915382846,6dcb5b65bf297103f62d897d2c8eb2c0,2044848
12755,62892,BASCOM & WHITE OAKS,,37.25761873,-121.94892023,1,,5935913598,427c35a5372e7861b19ee06177e991dc,2063697
12664,62802,BASCOM & WHITE OAKS,,37.258373413,-121.94790839,1,,5819537006,3b0205549b5d8ed6c5b2160cf9b4fbc8,2038516
12663,62801,BASCOM & APSIS,,37.255472941,-121.950301175,1,,1102887875,e54c9a1ecfe028bf0401302028465d88,2077396
11891,61744,SAMARITAN & NATIONAL,,37.252890089,-121.951582629,1,,4224573052,32f3a3a9ff0fef87ecdfb24560282ecd,2003744
12662,62800,BASCOM & SAMARITAN,,37.253557492,-121.951880062,1,,2129791211,f2894bfe9e53be30eee9c18a116ae703,2136021
12754,62891,BASCOM & WOODARD,,37.259813887,-121.94702535799999,1,,5819537275,2e1389429987817ae465b4a5c6a2587c,2145977
12665,62803,BASCOM & WOODARD,,37.260680879,-121.945820752,1,,4176821276,5376dd4459e21cb3e0eaec1321328624,2123997
12569,62705,WINCHESTER & CAMDEN,,37.27843046,-121.949632416,1,,2062574508,a5889caef0f15d374b5cddcbd8593ecc,2121069
12627,62767,WINCHESTER & CAMDEN,,37.277942035,-121.949872236,1,,2062574508,a5889caef0f15d374b5cddcbd8593ecc,2121069
12628,62768,WINCHESTER & FRIAR,,37.275751837,-121.951333971,1,,65622499,fa26d98c4fdcf59f3bbedfd8259c0bc9,2094030
14505,65397,WINCHESTER TRANSIT CENTER,,37.27938949,-121.94874735,1,,1079037132,2f5ed54a87de8ce9c466067da3e15a6d,2139162
14504,65396,WINCHESTER TRANSIT CENTER,,37.27937813,-121.94853847,1,,1079037132,2f5ed54a87de8ce9c466067da3e15a6d,2139162
15202,60984,CAMPBELL & WINCHESTER,,37.287183156,-121.950711741,1,,571762389,5202905072e063cd63646cb39f82de27,2024905
12572,62708,WINCHESTER & CAMPBELL,,37.287487117,-121.94970225600001,1,,4785494217,9cb595d3b771e14c35d2d75c04955bcb,2031701
15129,60909,CAMPBELL & WINCHESTER,,37.286980093000004,-121.94945142700001,1,,1145564395,586a562deb4bd7cf088c9661e7af83eb,2049046
12624,62763,WINCHESTER & SANFORD,,37.286043062,-121.94991722700001,1,,65459346,b1cc837a9bb947570f9adc28e3864eeb,2139192
12571,62707,WINCHESTER & RINCON,,37.285204231,-121.949692716,1,,65462976,1bd0b8ac4f34e399cb72d3bb8f7e047d,2143422
12625,62764,WINCHESTER & MISSION,,37.28420906,-121.949909331,1,,65533663,adfd3f24861b88224fa8307bf4ec5f80,2060122
12626,62765,WINCHESTER & CATALPA,,37.282379994,-121.949888785,1,,65561545,c6eea68a3eae8e0a3b087d33b5966425,2140086
12570,62706,WINCHESTER & BUDD,,37.281048508000005,-121.94965437799999,1,,4915465983,7d974f97fd8a61c3378ba249ee7fce17,2159273
12623,62762,WINCHESTER & CAMPBELL,,37.28784226,-121.94999491600001,1,,4785494828,2810f187226ec547c9c7108a999df642,2068798
12621,62760,WINCHESTER & HAMILTON,,37.293316059,-121.950030099,1,,655614076,4b11383cb077ad1dfebdf8165ebdf064,2082777
12574,62710,WINCHESTER & HAMILTON,,37.293107846,-121.949758199,1,,5917579333,e90b59ec18affd60975ff4c2da61e399,2140867
12573,62709,WINCHESTER & LATIMER,,37.290991498000004,-121.949745171,1,,65622482,2512227ec2d75059eb603c33dfa356b5,2005345
12622,62761,WINCHESTER & LATIMER,,37.290338845,-121.94996410700001,1,,5913902523,90c6693563c3a9ad0150e4dfb0f61629,2082356
13832,64104,HAMILTON & WINCHESTER,,37.294122763000004,-121.948524659,1,,65572936,e14a6978ed774f6235459cfa5e669375,2092731
12576,62712,WINCHESTER & DRIFTWOOD,,37.298756137,-121.949762724,1,,5139028604,20ab99c4120a6a47d8af02b4ea282410,2129935
12619,62758,WINCHESTER & CADILLAC,,37.297228775,-121.950093055,1,,5956477432,9ff1b9039bfbfa504b180fec66e9b24d,2146071
12618,62757,WINCHESTER & PAYNE,,37.30117070000001,-121.950126326,1,,4514842093,f2fe1a20047e25be438a2d13bff23904,2150314
13895,64193,HAMILTON & WINCHESTER,,37.294390008,-121.950566041,1,,5917579365,d529fdf0af780d0209cd0f00729fdb6e,2076405
12575,62711,WINCHESTER & COLONIAL,,37.296855406999995,-121.94974999200001,1,,65419913,3171412f293a86a1265ec32c89c902ce,2148323
12620,62759,WINCHESTER & IMPALA,,37.295745876999995,-121.950063071,1,,5477000886,014184ccf8b0cf510dc161d78cf35764,2078105
12578,62714,WINCHESTER & WALGROVE,,37.306791991,-121.94984621200001,1,,4913677082,2605145c3cef29900161d3315589719c,2115622
12617,62756,WINCHESTER & GREENTREE,,37.305338758000005,-121.950147719,1,,5238679583,eb7f8b14ba23301824af8824586e4ee2,2095047
12577,62713,WINCHESTER & PAYNE,,37.30197012,-121.949788431,1,,5911470211,54242c54615cb3e20a0ec99dd82e4f3f,2091023
14944,60722,WINCHESTER & MAGLIOCCO,,37.313272671,-121.94990984200001,1,,4641775943,284e6ddaff38e76c1f9d42c480aec51b,2092980
15041,60823,WINCHESTER & MAGLIOCCO,,37.313833161999995,-121.950246526,1,,2081353113,7ce4e96706a72a17011a8fedee36b902,2037170
14943,60721,WINCHESTER & NEAL,,37.311771748000005,-121.94989979700001,1,,65447894,1634db3fc27ade9df51078e5542e03c0,2158668
15042,60824,WINCHESTER & NEAL,,37.31158096,-121.950219837,1,,65447904,b0fa256ffba30f460898463e86cf263a,2144276
15043,60825,WILLIAMS & WINCHESTER,,37.308956615,-121.950808614,1,,4176799229,c95e7cf783aba42362c1f5f2c402cfe5,2130212
12579,62715,WINCHESTER & WILLIAMS,,37.308728392,-121.94986938,1,,2757547862,047753441a4e1a5594889ec7b5142966,2076567
14942,60720,WILLIAMS & WINCHESTER,,37.308752585,-121.951287937,1,,4913677094,d157426bda0510c117a37fd73d87f31d,2135076
12616,62755,WINCHESTER & WILLIAMS,,37.308105291,-121.95017991200001,1,,5238679580,8eaff155f333339b6bf90548ea8c06a6,2032156
12581,62717,WINCHESTER & OLSEN,,37.318781177,-121.949949439,1,,2109779340,560928da30d01755a0c091bc48bb6499,2089614
12615,62754,WINCHESTER & OLSEN,,37.318827751,-121.950288787,1,,5125459072,a9540a24360f9e05cbccdc69d0856006,2010461
15040,60822,WINCHESTER & MOORPARK,,37.315595041,-121.95026514,1,,3477575241,e2a59bd38a77b4090737c4be4960996c,2163339
14945,60723,MOORPARK & WINCHESTER,,37.315960761,-121.949408029,1,,5225562318,8914b4bb46b1248b0039110e634006dd,2083376
12580,62716,WINCHESTER & MOORPARK,,37.315695880999996,-121.949942186,1,,5097220736,8c968e10dfb39e2fd559c8782386ddcc,2085547
12582,62718,WINCHESTER & OLIN,,37.320965935,-121.94999679899999,1,,5225444305,9ac2370a9ed7993ae787c2b6af66f3cd,2033951
11846,61669,WINCHESTER & FOREST,,37.327273285,-121.950079212,1,,65377628,6f004d7bdce23ea3651aaf3aed8a2cd1,2022805
14738,65741,STEVENS CREEK & SANTANA ROW,,37.323483,-121.948576,1,,347435799,a94b3c4ce71811ecf553b76eee670aac,2049215
14737,65740,STEVENS CREEK & SANTANA ROW,,37.323251,-121.947317,1,,291659236,f579c62a440a2db53295f1899d736103,2066512
14863,60641,STEVENS CREEK & WINCHESTER,,37.323434824,-121.951854449,1,,347628058,f21b4e4397c61febe6333d85f6ba355a,2115651
12614,62753,WINCHESTER & STEVENS CREEK,,37.322410149,-121.950278585,1,,5125459087,b2ecd252ed71d48a0ada52a678035fc7,2056283
14804,60588,STEVENS CREEK & MAPLEWOOD,,37.323167834,-121.953129525,1,,5125459093,7b2f313cd7e3bc91cc89e07097103468,2000750
11845,61668,VALLEY FAIR TRANSIT CENTER,,37.326709668,-121.94771751399999,1,,5131966517,cc34ce6923732aba1b29110cc093d0b5,2004570
11808,61619,VALLEY FAIR TRANSIT CENTER,,37.326783688,-121.947588574,1,,5131966517,cc34ce6923732aba1b29110cc093d0b5,2004570
14860,60639,VALLEY FAIR TRANSIT CENTER,,37.326711138,-121.947974989,1,,5668095728,af8e1a5a2ad2ab553d13cf916f882283,2125411
14805,60589,VALLEY FAIR TRANSIT CENTER,,37.326777075,-121.94785055700001,1,,5131966517,cc34ce6923732aba1b29110cc093d0b5,2004570
14862,60640,WINCHESTER & DORCICH,,37.325278162,-121.950303419,1,,65660397,66964cb76181014921293f3b1114f59b,2031689
12612,62750,WINCHESTER & TULIP,,37.334679217,-121.950312275,1,,5986852838,0467830e17e5be97cf8a51adadbb0e48,2051288
12585,62722,WINCHESTER & TULIP,,37.335105896,-121.95008488799999,1,,3742002203,dcdebe524d0a4e448fb34cbd132606c2,2101264
12584,62721,WINCHESTER & KENWOOD,,37.332954818000005,-121.950087491,1,,65499735,0e994ccb14111d7c7344c0d9ec823927,2074470
12613,62751,WINCHESTER & DOLORES,,37.332563269,-121.95031935200001,1,,65657522,033b4d60646dfb014865003dc19c18c1,2010107
12583,62720,WINCHESTER & WOODLAND,,37.331274166,-121.950067115,1,,5470373441,cbb3bf824cf30a08bb1416614d5610a8,2081525
11807,61618,WINCHESTER & PRUNERIDGE,,37.329496471,-121.95034127299999,1,,5125855383,b3f99210c580b4c9eb2129e70f1c9fcc,2014927
12587,62724,BELLOMY & WINCHESTER,,37.341829325999996,-121.950908032,1,,5986852811,9e8c42976cafda62a6c81429f743f6b0,2041366
12610,62748,WINCHESTER & BELLOMY,,37.341420828000004,-121.951369125,1,,65539441,abdbfcd6662381b998fc6be22443dc78,2076543
12586,62723,WINCHESTER & NEWHALL,,37.33774857,-121.950062141,1,,3742002209,e421b7a2d307d07ce72102efb52576f4,2147346
12611,62749,WINCHESTER & NEWHALL,,37.337176798,-121.95028852200001,1,,3742002204,cbfeca6d708bb43bbb1e21ce8b7a8034,2144719
12588,62725,BELLOMY & LINCOLN,,37.34241084,-121.949298953,1,,3742029791,b4b0e49188d27e5838a38d5e57b082c9,2142896
14193,60464,MONROE & FRANKLIN,,37.348568663,-121.94804401799999,1,,65434005,6af949dea78c2d8bb53a52da06a6aa7f,2004397
12590,62727,MONROE & SANTA CLARA,,37.345887176,-121.94655656399999,1,,65448966,d120c3bbd2a7dc2ed3965f2174795587,2039198
12608,62746,MARKET & MONROE,,37.344749764,-121.946337121,1,,3742029205,8e13b24f46317f3ae2ea9bfe16d4d676,2143967
12609,62747,MARKET & LINCOLN,,37.343499171,-121.94983745799999,1,,65541550,abf7ee5047b1410b136d6573097d643a,2061775
13659,60387,MONROE & FRANKLIN,,37.348645246,-121.948275726,1,,3696022751,d8cb7f8e839ca6cf81195e83746211c7,2131228
13803,64079,BENTON & JEFFERSON,,37.348783538,-121.950710894,1,,65541015,2a692b40b68f4f25b0b5ea81b26deaef,2130360
13726,63983,BENTON & JEFFERSON,,37.348630997,-121.950806558,1,,65541015,2a692b40b68f4f25b0b5ea81b26deaef,2130360
11623,61314,MONROE & WARBURTON,,37.355639541,-121.952232412,1,,65492862,946e2ab6fe8de51bfca8a51e58bf5ed9,2030368
11624,61315,MONROE & CIVC CENTER DR,,37.353762536,-121.951189912,1,,4951309126,7dd183ff724fc823cccd924d7a77be11,2132344
11626,61317,MONROE & EL CAMINO,,37.3537231,-121.95094108299999,1,,4951309126,7dd183ff724fc823cccd924d7a77be11,2132344
13657,60386,MONROE & HARRISON,,37.351083085,-121.949635296,1,,65596341,969f86897e4cf4b6ea70acbc06e9b1af,2041307
11713,61472,BENTON & MAIN,,37.350227756,-121.94622828899999,1,,65460286,56b8fbe91536742a85763f491ffc9d7e,2116009
14199,60465,MONROE & FREMONT,,37.350634977,-121.949234621,1,,65575670,a75dbb92bb3a5392ac0e3bc3504f6343,2121396
14202,60466,EL CAMINO & MONROE,,37.35313934,-121.95124605,1,,4951309128,727dbd9aececb18ad1d9e5eb49dcd3e9,2152460
13649,60384,EL CAMINO & JEFFERSON,,37.352267686,-121.95335778200001,1,,282813048,bf45ee61fa5a1183c4f1baff288213d1,2170835
12605,62743,EL CAMINO & MONROE,,37.353232766,-121.95010745799999,1,,282813023,4db1c979da5953c493300bd726b9862e,2011797
12606,62744,EL CAMINO & MAIN,,37.354024324,-121.94788779,1,,282812954,732abe105d53d29c4817bff5240b1c15,2122332
12591,62729,EL CAMINO & WASHINGTON,,37.35461255,-121.947111,1,,282812941,c468a7b8017d2f86d4573be00de10eb8,2094701
12594,62732,MONROE & CABRILLO,,37.359826883000004,-121.95463918799999,1,,65511200,20d4a363882e2c5e393704b7db1a1a6d,2129566
12593,62731,MONROE & DON AVE,,37.35819317,-121.953356804,1,,65595826,a40dc88da7b0dd5e8648ef848c1d408f,2144018
12604,62742,MONROE & DON AVE,,37.358271963,-121.95365196799999,1,,65595826,a40dc88da7b0dd5e8648ef848c1d408f,2144018
12592,62730,MONROE & WARBURTN,,37.356133041999996,-121.952282203,1,,65492862,946e2ab6fe8de51bfca8a51e58bf5ed9,2030368
12491,62577,LAFAYETTE & COMSTOCK,,37.375402176,-121.95008942700001,1,,65552792,661bd3dc7f7440937f109723d768f866,2026390
12351,62422,CENTRAL & OWENS-CORNING,,37.374259699,-121.954386523,1,,288057960,8f7ca4ae544d901ad713f9eb45e00a68,2105971
12352,62423,CENTRAL & LAFAYETTE,,37.373972766,-121.949124391,1,,3652927457,4c61dee2d395e35382a81c0336c8ecdc,2000887
12392,62482,CENTRAL & LAFAYETTE,,37.374500093,-121.95121481,1,,26506775,aed62ae6499e7ef7bd82947d60238f86,2052974
12524,62613,ALDO & LAFAYETTE,,37.383317025,-121.95009428600001,1,,65577969,cbf1904fb73d281bb71ba10e4e64c0e8,2014741
12493,62579,ALDO & LAFAYETTE,,37.383166206,-121.950118314,1,,65577969,cbf1904fb73d281bb71ba10e4e64c0e8,2014741
12525,62614,LAFAYETTE & LAURELWOOD,,37.379303113,-121.94902672799999,1,,611548392,6611626b9158fbd13ba67d1fe7ac9792,2159111
12492,62578,LAFAYETTE & LAURELWOOD,,37.379019911,-121.948477899,1,,611548389,ba95b472543fb86730a4e291a7aeb44f,2130164
12520,62609,DE LA CRUZ & CLYDE,,37.39249435,-121.946817815,1,,760439605,ebd1ed6faeabdd7de565a5d8e2273373,2168911
14153,64591,MONTAGUE & DE LA CRUZ,,37.392766287,-121.94811246200001,1,,258965839,6a733d14e6e6ecc6cbe6dfbb780e72a0,2104495
14133,64571,MONTAGUE & DE LA CRUZ,,37.393012,-121.94647900000001,1,,4236370458,da4a5c3af6512b4eec95ab9dc91d5278,2120924
14099,64509,TASMAN & CHAMPION CT,,37.409892081,-121.95309003700001,1,,1353208970,6802bfee2e39fb816d878f803b2b0744,2099953
14082,64494,TASMAN & CHAMPION COURT,,37.409048344,-121.952396725,1,,4707074974,cd93d7a085d104173dae6426b6953651,2022249
14098,64508,TASMAN & RIO ROBLES,,37.40806691,-121.94969245700001,1,,4936021872,de663d8a26b491a6a153bb16f2c06fec,2006886
14083,64495,TASMAN & RIO ROBLES,,37.407680859,-121.948609298,1,,3694082854,85ce3276f8384c95c6f724870480c467,2047723
12512,62600,1ST & LAMPLIGHTER,,37.415934692,-121.95557266200001,1,,4725336506,862c172488d1284ffc1b921248d179d6,2162578
12513,62601,1ST & VISTA MONTANA,,37.413681354,-121.95188183,1,,5190085804,9fa3046878b17a4ae2007332eb71165f,2064482
12500,62585,1ST & ROSE ORCHARD (MD),,37.413883455,-121.95162903200001,1,,4895989435,1bf6679de44ff624d9e38d970d77f597,2102524
12514,62602,1ST & ROSE ORCHARD,,37.412043494,-121.94919976799999,1,,4936021987,a03d6ea99c651e3052c2b11c8b915cba,2016866
12499,62584,1ST & ROSE ORCHARD (FS),,37.412888577,-121.950000895,1,,5137069742,d2556af05d60cdd1185dd9aec3ef04b1,2057839
14370,65050,1ST & HEADQUARTERS,,37.4153477,-121.954030658,1,,277823226,d4f4180fb6ef2a1e6331cce1f3c23c0e,2088641
14380,65061,1ST & VISTA MONTANA,,37.41470478,-121.95355412,1,,65459956,564e3bd415a8f70860bf0617ac38aae0,2124879
14522,65425,HEADQUARTERS & ROSE ORCHARD,,37.417377,-121.951356,1,,4895989263,e9155ff9d87fc2ae6245f12928752177,2152703
14523,65426,VISTA MONTANA & 1ST,,37.414644,-121.95404199999999,1,,65459956,564e3bd415a8f70860bf0617ac38aae0,2124879
14702,65700,VISTA MONTANA & 1ST,,37.414706,-121.95421499999999,1,,65459956,564e3bd415a8f70860bf0617ac38aae0,2124879
14703,65701,HEADQUARTERS & ROSE ORCHARD,,37.417262,-121.95170700000001,1,,4200114314,62e2b8b5efeb3f71707af68dad667052,2053220
11913,61819,SAMARITAN & CLYDELLE,,37.25067216,-121.940729354,1,,5373434465,61eef2f91cc3d27fd65fe99140848e51,2025029
11912,61818,SAMARITAN & COOPER,,37.250698808,-121.93890387,1,,5373434460,5aaae54eb87409242c553fcc5f807eea,2028216
11894,61747,SAMARITAN & WINTON,,37.25056314,-121.941845824,1,,5373434466,1d1ecc9844e9ce7b8ec6db6d51f565ca,2042946
11895,61748,SAMARITAN & COOPER,,37.250580319,-121.938150044,1,,1102887796,5b7aea14c20a2435a26400e0f6c265d7,2064170
11914,61820,SAMARITAN & SAIDEL,,37.250653111,-121.94297075200001,1,,5274658137,21626ff026f5e16f04d3e12e54934d6f,2005764
12752,62889,BASCOM & CAMDEN,,37.26591059,-121.941446697,1,,5819507569,4d68f7b0600e58be128f6863dd76ee7e,2088143
12666,62804,BASCOM & SHELLEY,,37.263490409,-121.94323875,1,,5854469008,012594ccc78e88d9d644dc24d7b9b38b,2014078
12753,62890,BASCOM & SHELLEY,,37.263291762,-121.943849299,1,,5935913392,d7c1fc85f70c8777298b89dd3b466146,2098188
11848,61688,BASCOM & CAMDEN,,37.266876272,-121.940157594,1,,6022849013,dba5252f3d7507d51523a7d75fc0b151,2032897
14021,64432,CAMDEN & OLYMPIA (BASCOM),,37.266851253,-121.941641512,1,,5857075572,79162af22d4a2fe17de5e35b155b2f5b,2104440
14044,64454,CAMDEN & CALVIN (BASCOM),,37.265292963,-121.94015142200001,1,,4949203675,3b5d3cb9716964051fc98bfd8287ec04,2121823
14636,65630,CAMDEN & PASODORO,,37.263290373000004,-121.937070303,1,,454733915,1504712e628e504b12ab9997aef5934d,2101303
12750,62887,BASCOM & CURTNER,,37.271983311999996,-121.936252686,1,,5225336274,8e306b3618c974c4c15588f3e2813e31,2031992
12751,62888,BASCOM & SHAMROCK,,37.268865408,-121.938883014,1,,65568101,f18ad346998adb1d33bb334e63afc1c0,2006525
12667,62805,BASCOM & JEWELL,,37.269049225,-121.938335992,1,,65424945,935ca894888164905b4ce9a83dc0ead2,2091496
15200,60982,CAMPBELL & GILMAN,,37.287153,-121.939598,1,,65503529,baf90c58708e364767fd4cf312e2861f,2033145
15131,60911,CAMPBELL & GILMAN,,37.286998957,-121.940056496,1,,65585694,8f02b49169667f8bb7b2033f8825f423,2110080
15130,60910,ORCHARD CITY & CENTRAL,,37.286057954,-121.943398242,1,,5952567312,b0cc6cf68617d7ce0a45bd8d0cdd6d52,2023431
15201,60983,CIVC CENTER & CENTRAL,,37.287904373,-121.94295284200001,1,,65429176,2a047e2620849fd6683eb70456b18f73,2071836
13833,64105,HAMILTON & HARRISON,,37.294148408000005,-121.94273228799999,1,,65429185,f4118bcd0e9b6e6fdda17689c010ca43,2072071
14508,65402,HAMILTON LIGHT RAIL,,37.294229,-121.93638600000001,1,,2346851875,f64be3146b7a13cf201556082505462c,2150892
13894,64192,HAMILTON & CENTRAL,,37.294412826999995,-121.944011504,1,,279691272,26f3ba4468dc0c561f4a116c1cb7ffea,2097751
15036,60818,CLOVE & THORNTON,,37.312559614,-121.93843461200001,1,,4944392389,bcee5f8be78b2c151b4959c1ba0917cf,2138823
14948,60727,CLOVE & THORNTON,,37.312432103,-121.93835018200001,1,,4944392389,bcee5f8be78b2c151b4959c1ba0917cf,2138823
15037,60819,THORNTON & EMPEY,,37.314135267,-121.938640114,1,,5485680230,f2a9ca9a17fb3298e17b3af4985701d7,2082445
15039,60821,MOORPARK & MONROE,,37.316164234,-121.942240641,1,,312420211,d8b80dc7823a963d3f5e5e0ad75e3f7e,2096083
14946,60724,MOORPARK & MONROE,,37.315987137,-121.94295352200001,1,,312420211,d8b80dc7823a963d3f5e5e0ad75e3f7e,2096083
15038,60820,MOORPARK & THORNTON,,37.316165234,-121.93921597,1,,2365229726,4fd034863278b92b99ba40194ddd5e07,2093691
14947,60725,MOORPARK & THORNTON,,37.315994702,-121.939183322,1,,2365229727,ff803a41332511b0b8df358d89b888fb,2171226
14859,60638,FOREST & MONROE,,37.327065365,-121.943641308,1,,65377773,9ddd07c1292ee76569af5fc9ced41eab,2145006
14858,60637,FOREST @ O'CONNER HOSPITAL,,37.327140856,-121.93802916,1,,65377756,161d90c6cb773b550707ac34574685c7,2029969
14807,60590,FOREST & MONROE,,37.326939879,-121.943529179,1,,2291775289,6171e19da3646272ce2446ef9a13b999,2083098
13799,64075,NEWHALL & WASHINGTON,,37.338718829,-121.937781502,1,,5986569125,dd3b27f15d0926f4139d9f32719d53af,2105854
13800,64076,NEWHALL & TULIP,,37.337795773,-121.940588574,1,,65377516,f1c2b8ecbb858e70e3a4962c4fdf28e2,2027659
13731,63988,NEWHALL & WASHINGTON,,37.338577419,-121.93776024200001,1,,4913813294,b24b940ca0e9a834be0cf162b430d5b4,2135071
13730,63987,NEWHALL & SUNNYVISTA,,37.338035099,-121.939160406,1,,5986847956,21dcf41776cb41fa955132f648d41658,2006583
13801,64077,MONROE & NORMANDY,,37.338656641,-121.94343430299999,1,,65596329,4053383770b8a81f65f3429e4788828f,2161760
13802,64078,MONROE & JONATHAN,,37.342291476999996,-121.94454408700001,1,,4927079863,15818fcf4e53f2020ad08c7467b9a43c,2169987
13728,63985,MONROE & JONATHAN,,37.341197447,-121.94410666600001,1,,5986847970,c96f47727db92f0a0fd15354a9de9f0d,2088562
