shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
8f1c14218fbea49b3ecdb9cfae90bc52,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
0bf479eba6e6bac0d8bd5670948125fd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,nan,motorway,nan,1, , ,nan
11b1e0e8893aad1b6a6772747b3a4711,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['5', '6']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",7,Lawrence Expy, ,nan
e8ace1a3e9ed96d3944116d94a47faa7,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3, , ,nan
1bf982fccde8742aca9dd8fcb44191f1,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
1a825c980249538cfca3b6cd93f3d55c,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
f5c38e4af48046aa947bd443324abbb9,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan']",3,CA-237 E,E,nan
0c640b311ed7d9012e0f85c185c7f338,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
0c640b311ed7d9012e0f85c185c7f338,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
b5d814616b3ab24a326f3e888d6c5b75,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,nan,motorway,nan,6,I-80 W,W,nan
bbea6707fdf5d35231366a13b2173f78,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
459f1ed3ff5f315d111e7c1889c44939,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
215c5ae8218e788ae83b52ecf6fa94ee,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
2aa2b9c89127bed3f1fe1c9e546d1e0b,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
9587d1507685606aa72cb863137d4497,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 W,W,nan
9587d1507685606aa72cb863137d4497,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-580 W,W,nan
a9d7997cc8c9920340d1df19ae37fca1,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",3,Montague Expy, ,nan
5c8d2f0f9899789f02afe9f6978c6628,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
28f4215cb99176e3dd952efb9720cd9d,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,5,US-101 N,N,nan
96bd63fec25686de860a3fc1df4af0b9,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 N,N,nan
96bd63fec25686de860a3fc1df4af0b9,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 N,N,nan
4d89c98d04deb360cdc3ccfa096509cc,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
2660064a020b665833f5e3e0124968f0,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3']","[True, True, True, True]","['nan', 'yes', 'nan', 'yes']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",4,US-101 S,S,nan
ce32145ffc693f049e63dc3b856e0e31,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
64595b9dd31732f4f4e9b4f65fdf5622,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
c988570d1c0a79bfb0c861ebbbf9afe7,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
c52669e81ceef036137b3853cc793208,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
c52669e81ceef036137b3853cc793208,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
88e4dcd53322b904cd327ce691aaf76d,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,5,True,nan,Donald D Doyle Highway,motorway,nan,1, , ,nan
f4fffe79d4f349d90fce6dc668c62a21,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
07839d692c6a04a602f84b4b0293cc8e,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
47cb3cba5a308e14146deb59b2994b4e,I-237_Southbay_Fwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan']",3,CA-237 E,E,nan
9d006613a2f370c4dfeb19db15b857cf,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
f4b323dc05e8c0e1f77c5ef6da8775d6,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-580 W,W,nan
37a2c21caf0f54d75fa39d34579dc8cd,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
7f6c4b3b041513d3c85ed09d6ef60eaa,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,Montague Expressway,trunk,nan,6,Montague Expy, ,nan
9b60c7a9c7c2519ecb9e35433137280f,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway_link,1,True,yes,nan,motorway_link,nan,3,I-880 N,N,nan
9b60c7a9c7c2519ecb9e35433137280f,I-880_Nimitz_Fwy_I-80,HOV_Lane,motorway_link,1,True,yes,nan,motorway_link,nan,3,I-880 N,N,nan
9b60c7a9c7c2519ecb9e35433137280f,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway_link,1,True,yes,nan,motorway_link,nan,3,I-880 N,N,nan
ad42135ce3a695b39523203a7dbdc932,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,6,San Tomas Expy, ,nan
6244bc74d31558a7b6469ef9fd8fae5e,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
d48dc467c0408235135e60099152a203,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
367fb9fabace6f19f6e392c9134874c7,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
76836b2b0b6a17c7b95db90e7dea6165,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",4,San Tomas Expy, ,nan
65dc5275883e80a212b3fc6bc81ef84f,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,CA-4 E,E,nan
4f953f4b6008528a04abf8e9244ac615,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,San Tomas Expressway,trunk,nan,6,San Tomas Expy, ,nan
0391cc782048d88a3401fd41be042eb8,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,CA-87 S,S,nan
f29553a19e40b1218739a4e852d8a379,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,6,I-880 S,S,nan
0fa8a834a887a4413b9b1670b55cea47,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan']",5,I-680 S,S,nan
587f4e2e068786ab5ad171a728f37adb,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '5', '5', '4']","[True, True, True, True]","['yes', 'nan', 'nan', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-680 N,N,nan
8cc46a1e5af18c80acaa020311f0fcab,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '6', '5']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,I-80 W,W,nan
9a52a3de1ca333867cd017075f1cc7b5,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",1, , ,nan
487f4485767f29794292bfb61e0cd4b7,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 W,W,nan
67de696874a7aeb098a19069992019b5,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
a545580c3e3039eca92be0fd9e7a5b14,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
c0aba270c059f2f63c28c27e8b5459d9,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '5', '6', '7']","[True, True, True, True, True]","['yes', 'nan', 'nan', 'nan', 'nan']","['Carquinez Bridge', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",1,Carquinez Bridge, ,nan
c0aba270c059f2f63c28c27e8b5459d9,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '5', '6', '7']","[True, True, True, True, True]","['yes', 'nan', 'nan', 'nan', 'nan']","['Carquinez Bridge', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",1,Carquinez Bridge, ,nan
192b6cd4e0adbf50571e9f929ad4f87d,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
8ffc109ddd153ebaa998a87f8448343e,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,2, , ,nan
bb5420db51ffc57b1d225f272ab6d870,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",0,E Capitol Expy, ,nan
ea078b3b00cc486da3291500da8e9f77,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",5,Montague Expy, ,nan
1786574ab5b96ece07273142530be6cd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['nan', 'Carquinez Bridge']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
1786574ab5b96ece07273142530be6cd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['nan', 'Carquinez Bridge']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
3dcbc1e5f2d8b929b8d14bbb767643ca,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",NA,nan,nan,nan
edb08c9c0fc42b69020c7c3a8b0fcf52,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '3']","[True, True, True]","['nan', 'nan', 'nan']","['Sinclair Freeway', 'Sinclair Freeway', 'nan']",motorway,"['nan', 'nan', 'nan']",5,I-280 N,N,nan
dffb49e50af4308c59ac8f32ba0f0870,CA-4_California_Delta_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,4,CA-4 W,W,nan
9c3f044aa151c4c246ceb1ec138fdcd9,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",4,E Capitol Expy, ,nan
b73ad29ce50c1194c8748b2fe6d206e1,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 N,N,nan
b73ad29ce50c1194c8748b2fe6d206e1,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 N,N,nan
ef5cc5e05a9f2814e3d78cb1bc2fed12,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",6,Lawrence Expy, ,nan
02c187948473d82866f7dd95b2bbc246,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
d58d64eac9c7823d516725cc1d100f59,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,Redwood Hwy S,S,nan
4c36a017c0032b31b7543c2b2d9c1e25,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",3,CA-85 S,S,nan
93ec2cd641b1be9bf284c5fde3f6dd5b,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
9168bafdf46f3cb85c0f8d87381d89e8,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '5']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",4,I-880 N,N,nan
37dbcf215d07aa6599a3f425b95ef75c,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 N,N,nan
e9a32f029dff8a0a485453d164664052,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
2c90ccfc46cafe9df103034abbc19666,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,motorway,5,True,nan,Senator Daniel E Boatwright Highway,motorway,nan,4,I-680 N,N,nan
d3c63426b5c35a70103b094b061295a3,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
fa92f38a30045661aad6c40a59578326,I-237_Southbay_Fwy,Express_Lane,motorway_link,3,True,nan,nan,motorway_link,nan,2, , ,nan
d4c37ea0613839a53774a571fa963efe,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
2073e7357e0ddb1a528217badf6f3cf7,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,,,True,,,motorway,,4,US-101 N,N,nan
6875c90300654a4f46cbff76a95af404,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
79047f14c8e18e4a8e7c8ac3f839d8dd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
79047f14c8e18e4a8e7c8ac3f839d8dd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
1091278b18d89a1ba34ddabc196c7c89,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
4737623279254d803cdd08691a4040f0,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
fcbe2ac82c575b828d372f27bcc19d5d,I-580_MacArthur_Fwy,Express_Lane,motorway,5,True,nan,MacArthur Freeway,motorway,nan,5,I-580 W,W,nan
c6394089f8abc5a8abfbddf6659e4f6e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
c6394089f8abc5a8abfbddf6659e4f6e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
7adfceb42b2e69830145f442ee115399,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
d0c275a448e40e4368832eb3c4cac679,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
ba624f049b1a9fb19fea41086dd247cf,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 E,E,nan
a7acac21f08fc96cfea0209e3af59356,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
129d2ad660226ee4526dfb5d2a07f4d0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,Nimitz Freeway,motorway,nan,6,I-580 W,W,nan
129d2ad660226ee4526dfb5d2a07f4d0,I-880_Nimitz_Fwy_I-80,HOV_Lane,motorway,3,True,nan,Nimitz Freeway,motorway,nan,6,I-580 W,W,nan
129d2ad660226ee4526dfb5d2a07f4d0,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,Nimitz Freeway,motorway,nan,6,I-580 W,W,nan
754cfc8dfeb16c70cee8a2ea86f3c202,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,CA-4 W,W,nan
783cab3ab4e7b7890312f0be6d280abe,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
642b2d694904e6b226d8ed1bbb535971,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,5,True,nan,Donald D Doyle Highway,motorway,nan,4,I-680 N,N,nan
4e2c9391ce306864480dd607c128e898,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
4e2c9391ce306864480dd607c128e898,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
095a58597017ae8dd186e45e677876ec,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
822ed9d124599a7cdc8ecec84537e756,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk', 'trunk', 'trunk', 'trunk', 'trunk', 'trunk']","['4', '4', '3', '3', '3', '3', '4']","[True, True, True, True, True, True, True]","['nan', 'nan', 'nan', 'yes', 'nan', 'nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",3,Lawrence Expy, ,nan
6a62581be880f2fb68d38244b0c4eb37,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,6,True,nan,Bayshore Freeway,motorway,nan,6,US-101 N,N,nan
e2e6f883d8d5c542814433f7d9cf855e,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
84af52f38a5d0164f642b1858d6d73ee,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '4', '3', '3', '3']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,CA-85 S,S,nan
84af52f38a5d0164f642b1858d6d73ee,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '4', '3', '3', '3']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,CA-85 S,S,nan
045c6a8d1d4acd0e01b427579c78aba6,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
3ae327494bc293b1e41935c43cbcd4ce,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '4', '4']","[True, True, True]","['nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",4,Montague Expy, ,nan
27e955d52167654569e4fc0b3db2191a,I-680S,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan', 'Sinclair Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",3,I-680 S,S,nan
c36e5a7e5917b50425a2a992ebd1e267,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
a577802dbf007f386fc269cca2aa067b,G2_Lawrence_Expy,HOV_Lane,trunk,6,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
cc686aba7eb731bd5cb17390f9c4d4a8,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",4,US-101 S,S,nan
0b08ee55cedc8d218bdf2a06a068136e,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', 'nan', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",4,I-680 N,N,nan
e659b97ee0af9d6cc6850389bb2f0652,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-237 W,W,nan
90068cc4e01e4e6193e622da143fb72e,CA-4_California_Delta_Hwy,HOV_Lane,motorway,2,True,nan,nan,motorway,nan,5,CA-4 E,E,nan
419c54d3dfe6d92c07a6d951e8c166d3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
